PointingLowerHalf,GLat,GLong
PKS_0493_2019-08-07T03:00,33.48,+1.21
PKS_0493_2019-08-07T03:00,33.60,+1.21
PKS_0493_2019-08-07T03:00,33.72,+1.21
PKS_0493_2019-08-07T03:00,34.77,+1.21
PKS_0493_2019-08-07T03:00,36.17,+1.21
PKS_0493_2019-08-07T03:00,36.40,+1.21
PKS_0493_2019-08-07T03:00,36.28,+1.21
PKS_0493_2019-08-07T03:00,36.52,+1.21
PKS_0493_2019-08-07T03:00,37.68,+1.21
PKS_0493_2019-08-07T03:00,37.80,+1.21
PKS_0493_2019-08-07T03:00,37.92,+1.21
PKS_0493_2019-08-07T03:00,39.20,+1.21
PKS_0493_2019-08-07T03:00,39.32,+1.21
PKS_0493_2019-08-07T03:00,40.37,+1.21
PKS_0493_2019-08-07T03:00,40.48,+1.21
PKS_0493_2019-08-07T03:00,41.77,+1.21
PKS_0493_2019-08-07T03:00,41.88,+1.21
PKS_0493_2019-08-07T03:00,42.00,+1.21
PKS_0493_2019-08-07T03:00,42.12,+1.21
PKS_0493_2019-08-07T03:00,43.17,+1.21
PKS_0493_2019-08-07T03:00,43.28,+1.21
PKS_0493_2019-08-07T03:00,43.40,+1.21
PKS_0493_2019-08-07T03:00,44.57,+1.21
PKS_0493_2019-08-07T03:00,44.80,+1.21
PKS_0493_2019-08-07T03:00,44.68,+1.21
PKS_0493_2019-08-07T03:00,44.92,+1.21
PKS_0493_2019-08-07T03:00,46.32,+1.21
PKS_0493_2019-08-07T03:00,55.42,+1.21
PKS_0493_2019-08-07T03:00,56.47,+1.21
PKS_0493_2019-08-07T03:00,56.58,+1.21
PKS_0493_2019-08-07T03:00,47.48,+1.21
PKS_0493_2019-08-07T03:00,47.60,+1.21
PKS_0493_2019-08-07T03:00,56.70,+1.21
PKS_0493_2019-08-07T03:00,56.82,+1.21
PKS_0493_2019-08-07T03:00,57.87,+1.21
PKS_0493_2019-08-07T03:00,58.22,+1.21
PKS_0493_2019-08-07T03:00,47.72,+1.21
PKS_0493_2019-08-07T03:00,48.77,+1.21
PKS_0493_2019-08-07T03:00,48.88,+1.21
PKS_0493_2019-08-07T03:00,49.00,+1.21
PKS_0493_2019-08-07T03:00,49.12,+1.21
PKS_0493_2019-08-07T03:00,50.17,+1.21
PKS_0493_2019-08-07T03:00,50.28,+1.21
PKS_0493_2019-08-07T03:00,50.40,+1.21
PKS_0493_2019-08-07T03:00,50.52,+1.21
PKS_0493_2019-08-07T03:00,51.57,+1.21
PKS_0493_2019-08-07T03:00,51.68,+1.21
PKS_0493_2019-08-07T03:00,51.80,+1.21
PKS_0493_2019-08-07T03:00,51.92,+1.21
PKS_0493_2019-08-07T03:00,52.97,+1.21
PKS_0493_2019-08-07T03:00,53.08,+1.21
PKS_0493_2019-08-07T03:00,53.20,+1.21
PKS_0493_2019-08-07T03:00,54.37,+1.21
PKS_0562_2020-01-14T17:00,259.47,+1.21
PKS_0562_2020-01-14T17:00,259.70,+1.21
PKS_0562_2020-01-14T17:00,260.87,+1.21
PKS_0562_2020-01-14T17:00,261.10,+1.21
PKS_0562_2020-01-14T17:00,260.98,+1.21
PKS_0562_2020-01-14T17:00,261.22,+1.21
PKS_0562_2020-01-14T17:00,262.27,+1.21
PKS_0562_2020-01-14T17:00,262.50,+1.21
PKS_0562_2020-01-14T17:00,264.02,+1.21
PKS_0562_2020-01-14T17:00,265.07,+1.21
PKS_0562_2020-01-14T17:00,265.30,+1.21
PKS_0562_2020-01-14T17:00,265.18,+1.21
PKS_0562_2020-01-14T17:00,265.42,+1.21
PKS_0562_2020-01-14T17:00,266.47,+1.21
PKS_0562_2020-01-14T17:00,266.70,+1.21
PKS_0562_2020-01-14T17:00,266.58,+1.21
PKS_0562_2020-01-14T17:00,270.90,+1.21
PKS_0562_2020-01-14T17:00,270.78,+1.21
PKS_0562_2020-01-14T17:00,271.02,+1.21
PKS_0562_2020-01-14T17:00,272.07,+1.21
PKS_0562_2020-01-14T17:00,272.30,+1.21
PKS_0562_2020-01-14T17:00,354.32,+1.21
PKS_0562_2020-01-14T17:00,355.48,+1.21
PKS_0562_2020-01-14T17:00,355.37,+1.21
PKS_0562_2020-01-14T17:00,355.60,+1.21
PKS_0562_2020-01-14T17:00,356.88,+1.21
PKS_0562_2020-01-14T17:00,340.90,+1.21
PKS_0562_2020-01-14T17:00,342.18,+1.21
PKS_0562_2020-01-14T17:00,342.07,+1.21
PKS_0562_2020-01-14T17:00,342.42,+1.21
PKS_0562_2020-01-14T17:00,342.30,+1.21
PKS_0562_2020-01-14T17:00,355.48,+1.21
PKS_0562_2020-01-14T17:00,355.72,+1.21
PKS_0562_2020-01-14T17:00,355.60,+1.21
PKS_0562_2020-01-14T17:00,356.88,+1.21
PKS_0562_2020-01-14T17:00,356.77,+1.21
PKS_0562_2020-01-14T17:00,357.12,+1.21
PKS_0562_2020-01-14T17:00,357.00,+1.21
PKS_0562_2020-01-14T17:00,358.28,+1.21
PKS_0562_2020-01-14T17:00,358.17,+1.21
PKS_0562_2020-01-14T17:00,358.52,+1.21
PKS_0562_2020-01-14T17:00,358.40,+1.21
PKS_0562_2020-01-14T17:00,359.68,+1.21
PKS_0562_2020-01-14T17:00,359.57,+1.21
PKS_0562_2020-01-14T17:00,359.92,+1.21
PKS_0562_2020-01-14T17:00,359.80,+1.21
PKS_0311_2018-06-05T12:00,4.78,+1.21
PKS_0311_2018-06-05T12:00,5.02,+1.21
PKS_0311_2018-06-05T12:00,4.90,+1.21
PKS_0311_2018-06-05T12:00,6.18,+1.21
PKS_0311_2018-06-05T12:00,6.07,+1.21
PKS_0311_2018-06-05T12:00,6.30,+1.21
PKS_0311_2018-06-05T12:00,6.42,+1.21
PKS_0311_2018-06-05T12:00,7.58,+1.21
PKS_0311_2018-06-05T12:00,7.47,+1.21
PKS_0311_2018-06-05T12:00,7.82,+1.21
PKS_0311_2018-06-05T12:00,7.70,+1.21
PKS_0311_2018-06-05T12:00,8.87,+1.21
PKS_0311_2018-06-05T12:00,8.98,+1.21
PKS_0311_2018-06-05T12:00,9.22,+1.21
PKS_0311_2018-06-05T12:00,9.10,+1.21
PKS_0311_2018-06-05T12:00,50.52,+1.21
PKS_0311_2018-06-05T12:00,51.57,+1.21
PKS_0311_2018-06-05T12:00,51.68,+1.21
PKS_0311_2018-06-05T12:00,53.08,+1.21
PKS_0311_2018-06-05T12:00,53.20,+1.21
PKS_0311_2018-06-05T12:00,53.32,+1.21
PKS_0311_2018-06-05T12:00,54.37,+1.21
PKS_0311_2018-06-05T12:00,54.48,+1.21
PKS_0311_2018-06-05T12:00,54.60,+1.21
PKS_0311_2018-06-05T12:00,54.72,+1.21
PKS_0311_2018-06-05T12:00,56.12,+1.21
PKS_0311_2018-06-05T12:00,57.17,+1.21
PKS_0311_2018-06-05T12:00,57.28,+1.21
PKS_0311_2018-06-05T12:00,57.40,+1.21
PKS_0311_2018-06-05T12:00,57.52,+1.21
PKS_0311_2018-06-05T12:00,10.38,+1.21
PKS_0311_2018-06-05T12:00,10.27,+1.21
PKS_0311_2018-06-05T12:00,10.62,+1.21
PKS_0311_2018-06-05T12:00,10.50,+1.21
PKS_0311_2018-06-05T12:00,11.67,+1.21
PKS_0311_2018-06-05T12:00,11.90,+1.21
PKS_0311_2018-06-05T12:00,11.78,+1.21
PKS_0311_2018-06-05T12:00,12.02,+1.21
PKS_0311_2018-06-05T12:00,13.18,+1.21
PKS_0311_2018-06-05T12:00,13.07,+1.21
PKS_0311_2018-06-05T12:00,13.42,+1.21
PKS_0311_2018-06-05T12:00,13.30,+1.21
PKS_0311_2018-06-05T12:00,14.58,+1.21
PKS_0311_2018-06-05T12:00,14.47,+1.21
PKS_0311_2018-06-05T12:00,14.82,+1.21
PKS_0311_2018-06-05T12:00,14.70,+1.21
PKS_0311_2018-06-05T12:00,15.87,+1.21
PKS_0311_2018-06-05T12:00,16.10,+1.21
PKS_0311_2018-06-05T12:00,15.98,+1.21
PKS_0311_2018-06-05T12:00,16.22,+1.21
PKS_0311_2018-06-05T12:00,17.38,+1.21
PKS_0311_2018-06-05T12:00,17.27,+1.21
PKS_0311_2018-06-05T12:00,17.62,+1.21
PKS_0311_2018-06-05T12:00,17.50,+1.21
PKS_0311_2018-06-05T12:00,18.78,+1.21
PKS_0311_2018-06-05T12:00,18.67,+1.21
PKS_0311_2018-06-05T12:00,19.02,+1.21
PKS_0311_2018-06-05T12:00,18.90,+1.21
PKS_0311_2018-06-05T12:00,20.07,+1.21
PKS_0311_2018-06-05T12:00,20.30,+1.21
PKS_0311_2018-06-05T12:00,20.18,+1.21
PKS_0311_2018-06-05T12:00,20.42,+1.21
PKS_0311_2018-06-05T12:00,21.58,+1.21
PKS_0311_2018-06-05T12:00,21.47,+1.21
PKS_0311_2018-06-05T12:00,21.82,+1.21
PKS_0311_2018-06-05T12:00,237.53,+1.21
PKS_0311_2018-06-05T12:00,237.42,+1.21
PKS_0311_2018-06-05T12:00,237.65,+1.21
PKS_0311_2018-06-05T12:00,238.70,+1.21
PKS_0311_2018-06-05T12:00,238.93,+1.21
PKS_0311_2018-06-05T12:00,238.82,+1.21
PKS_0311_2018-06-05T12:00,239.05,+1.21
PKS_0311_2018-06-05T12:00,240.10,+1.21
PKS_0311_2018-06-05T12:00,240.33,+1.21
PKS_0311_2018-06-05T12:00,240.22,+1.21
PKS_0311_2018-06-05T12:00,240.45,+1.21
PKS_0311_2018-06-05T12:00,233.80,+1.21
PKS_0311_2018-06-05T12:00,234.03,+1.21
PKS_0311_2018-06-05T12:00,233.92,+1.21
PKS_0311_2018-06-05T12:00,234.15,+1.21
PKS_0311_2018-06-05T12:00,235.20,+1.21
PKS_0311_2018-06-05T12:00,235.43,+1.21
PKS_0311_2018-06-05T12:00,235.32,+1.21
PKS_0311_2018-06-05T12:00,235.55,+1.21
PKS_0311_2018-06-05T12:00,236.60,+1.21
PKS_0311_2018-06-05T12:00,236.83,+1.21
PKS_0311_2018-06-05T12:00,236.72,+1.21
PKS_0311_2018-06-05T12:00,236.95,+1.21
PKS_0311_2018-06-05T12:00,238.00,+1.21
PKS_0311_2018-06-05T12:00,238.23,+1.21
PKS_0311_2018-06-05T12:00,238.12,+1.21
PKS_0311_2018-06-05T12:00,238.35,+1.21
PKS_0538_2019-11-14T12:00,193.20,+1.21
PKS_0538_2019-11-14T12:00,193.32,+1.21
PKS_0538_2019-11-14T12:00,191.80,+1.21
PKS_0538_2019-11-14T12:00,191.92,+1.21
PKS_0538_2019-11-14T12:00,191.57,+1.21
PKS_0538_2019-11-14T12:00,191.68,+1.21
PKS_0538_2019-11-14T12:00,190.17,+1.21
PKS_0538_2019-11-14T12:00,189.00,+1.21
PKS_0538_2019-11-14T12:00,189.12,+1.21
PKS_0538_2019-11-14T12:00,188.77,+1.21
PKS_0538_2019-11-14T12:00,187.60,+1.21
PKS_0538_2019-11-14T12:00,187.72,+1.21
PKS_0538_2019-11-14T12:00,195.77,+1.21
PKS_0538_2019-11-14T12:00,194.37,+1.21
PKS_0538_2019-11-14T12:00,194.48,+1.21
PKS_0538_2019-11-14T12:00,190.40,+1.21
PKS_0538_2019-11-14T12:00,190.52,+1.21
PKS_0538_2019-11-14T12:00,186.32,+1.21
PKS_0538_2019-11-14T12:00,197.40,+1.21
PKS_0538_2019-11-14T12:00,197.17,+1.21
PKS_0538_2019-11-14T12:00,197.28,+1.21
PKS_0538_2019-11-14T12:00,196.00,+1.21
PKS_0538_2019-11-14T12:00,196.12,+1.21
PKS_0538_2019-11-14T12:00,195.88,+1.21
PKS_0538_2019-11-14T12:00,200.20,+1.21
PKS_0538_2019-11-14T12:00,199.97,+1.21
PKS_0538_2019-11-14T12:00,198.80,+1.21
PKS_0538_2019-11-14T12:00,198.57,+1.21
PKS_0538_2019-11-14T12:00,198.68,+1.21
PKS_0538_2019-11-14T12:00,197.52,+1.21
PKS_0538_2019-11-14T12:00,201.60,+1.21
PKS_0538_2019-11-14T12:00,201.37,+1.21
PKS_0538_2019-11-14T12:00,201.72,+1.21
PKS_0538_2019-11-14T12:00,201.48,+1.21
PKS_0538_2019-11-14T12:00,200.32,+1.21
PKS_0538_2019-11-14T12:00,200.08,+1.21
PKS_0538_2019-11-14T12:00,204.40,+1.21
PKS_0538_2019-11-14T12:00,204.17,+1.21
PKS_0538_2019-11-14T12:00,203.00,+1.21
PKS_0538_2019-11-14T12:00,202.77,+1.21
PKS_0538_2019-11-14T12:00,203.12,+1.21
PKS_0538_2019-11-14T12:00,202.88,+1.21
PKS_0538_2019-11-14T12:00,229.60,+1.21
PKS_0538_2019-11-14T12:00,229.72,+1.21
PKS_0538_2019-11-14T12:00,206.97,+1.21
PKS_0538_2019-11-14T12:00,205.80,+1.21
PKS_0538_2019-11-14T12:00,205.57,+1.21
PKS_0538_2019-11-14T12:00,204.28,+1.21
PKS_0538_2019-11-14T12:00,232.17,+1.21
PKS_0538_2019-11-14T12:00,231.00,+1.21
PKS_0538_2019-11-14T12:00,230.77,+1.21
PKS_0538_2019-11-14T12:00,232.28,+1.21
PKS_0538_2019-11-14T12:00,231.12,+1.21
PKS_0538_2019-11-14T12:00,230.88,+1.21
PKS_0538_2019-11-14T12:00,236.37,+1.21
PKS_0538_2019-11-14T12:00,236.60,+1.21
PKS_0538_2019-11-14T12:00,238.00,+1.21
PKS_0538_2019-11-14T12:00,235.32,+1.21
PKS_0538_2019-11-14T12:00,236.48,+1.21
PKS_0538_2019-11-14T12:00,236.72,+1.21
PKS_0538_2019-11-14T12:00,239.40,+1.21
PKS_0538_2019-11-14T12:00,238.12,+1.21
PKS_0538_2019-11-14T12:00,239.28,+1.21
PKS_0538_2019-11-14T12:00,239.52,+1.21
PKS_0538_2019-11-14T12:00,242.08,+1.21
PKS_0538_2019-11-14T12:00,242.32,+1.21
PKS_0538_2019-11-14T12:00,322.47,+1.21
PKS_0538_2019-11-14T12:00,322.58,+1.21
PKS_0538_2019-11-14T12:00,322.70,+1.21
PKS_0538_2019-11-14T12:00,322.82,+1.21
PKS_0538_2019-11-14T12:00,323.87,+1.21
PKS_0538_2019-11-14T12:00,324.10,+1.21
PKS_0538_2019-11-14T12:00,323.98,+1.21
PKS_0538_2019-11-14T12:00,324.22,+1.21
PKS_0538_2019-11-14T12:00,325.27,+1.21
PKS_0538_2019-11-14T12:00,325.38,+1.21
PKS_0538_2019-11-14T12:00,325.50,+1.21
PKS_0538_2019-11-14T12:00,325.62,+1.21
PKS_0538_2019-11-14T12:00,326.67,+1.21
PKS_0538_2019-11-14T12:00,326.78,+1.21
PKS_0538_2019-11-14T12:00,326.90,+1.21
PKS_0538_2019-11-14T12:00,327.02,+1.21
PKS_0538_2019-11-14T12:00,328.07,+1.21
PKS_0538_2019-11-14T12:00,328.30,+1.21
PKS_0538_2019-11-14T12:00,328.18,+1.21
PKS_0538_2019-11-14T12:00,328.42,+1.21
PKS_0538_2019-11-14T12:00,329.47,+1.21
PKS_0538_2019-11-14T12:00,329.58,+1.21
PKS_0538_2019-11-14T12:00,329.70,+1.21
PKS_0538_2019-11-14T12:00,329.82,+1.21
PKS_0538_2019-11-14T12:00,330.87,+1.21
PKS_0488_2019-07-30T02:00,312.32,+1.21
PKS_0488_2019-07-30T02:00,313.37,+1.21
PKS_0488_2019-07-30T02:00,313.48,+1.21
PKS_0488_2019-07-30T02:00,313.60,+1.21
PKS_0488_2019-07-30T02:00,313.72,+1.21
PKS_0488_2019-07-30T02:00,314.77,+1.21
PKS_0488_2019-07-30T02:00,314.88,+1.21
PKS_0488_2019-07-30T02:00,315.00,+1.21
PKS_0488_2019-07-30T02:00,315.12,+1.21
PKS_0488_2019-07-30T02:00,316.17,+1.21
PKS_0488_2019-07-30T02:00,316.28,+1.21
PKS_0488_2019-07-30T02:00,316.40,+1.21
PKS_0488_2019-07-30T02:00,316.52,+1.21
PKS_0488_2019-07-30T02:00,317.57,+1.21
PKS_0488_2019-07-30T02:00,317.68,+1.21
PKS_0488_2019-07-30T02:00,317.80,+1.21
PKS_0488_2019-07-30T02:00,317.92,+1.21
PKS_0488_2019-07-30T02:00,318.97,+1.21
PKS_0488_2019-07-30T02:00,319.08,+1.21
PKS_0488_2019-07-30T02:00,319.20,+1.21
PKS_0488_2019-07-30T02:00,319.32,+1.21
PKS_0488_2019-07-30T02:00,320.37,+1.21
PKS_0488_2019-07-30T02:00,320.48,+1.21
PKS_0488_2019-07-30T02:00,320.60,+1.21
PKS_0488_2019-07-30T02:00,320.72,+1.21
PKS_0488_2019-07-30T02:00,321.77,+1.21
PKS_0488_2019-07-30T02:00,321.88,+1.21
PKS_0488_2019-07-30T02:00,322.00,+1.21
PKS_0488_2019-07-30T02:00,322.12,+1.21
PKS_0488_2019-07-30T02:00,323.17,+1.21
PKS_0488_2019-07-30T02:00,323.40,+1.21
PKS_0488_2019-07-30T02:00,324.57,+1.21
PKS_0488_2019-07-30T02:00,324.68,+1.21
PKS_0488_2019-07-30T02:00,324.80,+1.21
PKS_0488_2019-07-30T02:00,324.92,+1.21
PKS_0488_2019-07-30T02:00,325.97,+1.21
PKS_0488_2019-07-30T02:00,347.78,+1.21
PKS_0488_2019-07-30T02:00,347.67,+1.21
PKS_0488_2019-07-30T02:00,348.02,+1.21
PKS_0488_2019-07-30T02:00,347.90,+1.21
PKS_0488_2019-07-30T02:00,351.52,+1.21
PKS_0488_2019-07-30T02:00,351.40,+1.21
PKS_0488_2019-07-30T02:00,1.98,+1.21
PKS_0488_2019-07-30T02:00,2.22,+1.21
PKS_0488_2019-07-30T02:00,3.38,+1.21
PKS_0488_2019-07-30T02:00,3.27,+1.21
PKS_0488_2019-07-30T02:00,3.62,+1.21
PKS_0488_2019-07-30T02:00,3.50,+1.21
PKS_0488_2019-07-30T02:00,5.48,+1.21
PKS_0488_2019-07-30T02:00,5.37,+1.21
PKS_0488_2019-07-30T02:00,5.72,+1.21
PKS_0488_2019-07-30T02:00,5.60,+1.21
PKS_0488_2019-07-30T02:00,6.77,+1.21
PKS_0488_2019-07-30T02:00,7.00,+1.21
PKS_0488_2019-07-30T02:00,6.88,+1.21
PKS_0488_2019-07-30T02:00,7.12,+1.21
PKS_0488_2019-07-30T02:00,8.17,+1.21
PKS_0488_2019-07-30T02:00,8.40,+1.21
PKS_0488_2019-07-30T02:00,17.27,+1.21
PKS_0488_2019-07-30T02:00,17.50,+1.21
PKS_0488_2019-07-30T02:00,20.88,+1.21
PKS_0488_2019-07-30T02:00,20.77,+1.21
PKS_0488_2019-07-30T02:00,21.12,+1.21
PKS_0488_2019-07-30T02:00,21.00,+1.21
PKS_0488_2019-07-30T02:00,22.17,+1.21
PKS_0488_2019-07-30T02:00,22.40,+1.21
PKS_0488_2019-07-30T02:00,22.28,+1.21
PKS_0488_2019-07-30T02:00,22.52,+1.21
PKS_0488_2019-07-30T02:00,23.57,+1.21
PKS_0488_2019-07-30T02:00,23.68,+1.21
PKS_0488_2019-07-30T02:00,23.80,+1.21
PKS_0488_2019-07-30T02:00,23.92,+1.21
PKS_0488_2019-07-30T02:00,24.97,+1.21
PKS_0488_2019-07-30T02:00,25.08,+1.21
PKS_0488_2019-07-30T02:00,25.20,+1.21
PKS_0488_2019-07-30T02:00,25.32,+1.21
PKS_0488_2019-07-30T02:00,26.37,+1.21
PKS_0488_2019-07-30T02:00,26.60,+1.21
PKS_0488_2019-07-30T02:00,26.48,+1.21
PKS_0488_2019-07-30T02:00,26.72,+1.21
PKS_0488_2019-07-30T02:00,27.77,+1.21
PKS_0488_2019-07-30T02:00,27.88,+1.21
PKS_0488_2019-07-30T02:00,28.00,+1.21
PKS_0488_2019-07-30T02:00,28.12,+1.21
PKS_0488_2019-07-30T02:00,44.22,+1.21
PKS_0488_2019-07-30T02:00,45.27,+1.21
PKS_0488_2019-07-30T02:00,45.38,+1.21
PKS_0488_2019-07-30T02:00,45.50,+1.21
PKS_0488_2019-07-30T02:00,45.62,+1.21
PKS_0488_2019-07-30T02:00,46.67,+1.21
PKS_0488_2019-07-30T02:00,46.78,+1.21
PKS_0488_2019-07-30T02:00,46.90,+1.21
PKS_0488_2019-07-30T02:00,47.02,+1.21
PKS_0488_2019-07-30T02:00,48.18,+1.21
PKS_0488_2019-07-30T02:00,48.30,+1.21
PKS_0488_2019-07-30T02:00,48.42,+1.21
PKS_0488_2019-07-30T02:00,53.08,+1.21
PKS_0488_2019-07-30T02:00,53.32,+1.21
PKS_0488_2019-07-30T02:00,54.37,+1.21
PKS_0488_2019-07-30T02:00,54.48,+1.21
PKS_0488_2019-07-30T02:00,54.60,+1.21
PKS_0488_2019-07-30T02:00,54.72,+1.21
PKS_0488_2019-07-30T02:00,56.12,+1.21
PKS_0488_2019-07-30T02:00,57.17,+1.21
PKS_0488_2019-07-30T02:00,57.28,+1.21
PKS_0526_2019-10-24T09:00,204.17,+1.21
PKS_0526_2019-10-24T09:00,203.00,+1.21
PKS_0526_2019-10-24T09:00,202.77,+1.21
